########
######## Translation table for ROC # 28 (TAGE3)
########
#######################################################
#######################################################
#bank sec sd1  sd2 ind tag stat roc slot type channel
#TGTR	0	0	62	0	710	0	28	4	1190	0 
#TGTR	0	0	63	0	710	0	28	5	1190	0 
#####
TGTR	0	0	33	0	710	0	28	5	1190	30 
TGTR	0	0	1	0	710	0	28	5	1190	29
TGTR	0	0	2	0	710	0	28	4	1190	1 
TGTR	0	0	3	0	710	0	28	4	1190	2  
TGTR	0	0	4	0	710	0	28	4	1190	3 
TGTR	0	0	5	0	710	0	28	4	1190	4 
TGTR	0	0	6	0	710	0	28	4	1190	5 
TGTR	0	0	7	0	710	0	28	4	1190	6 
TGTR	0	0	8	0	710	0	28	4	1190	7 
TGTR	0	0	9	0	710	0	28	4	1190	8
TGTR	0	0	10	0	710	0	28	4	1190	9 
TGTR	0	0	11	0	710	0	28	4	1190	10
TGTR	0	0	12	0	710	0	28	4	1190	11
TGTR	0	0	13	0	710	0	28	4	1190	12
TGTR	0	0	14	0	710	0	28	4	1190	13
TGTR	0	0	15	0	710	0	28	4	1190	14
TGTR	0	0	16	0	710	0	28	4	1190	15
TGTR	0	0	17	0	710	0	28	4	1190	16
TGTR	0	0	18	0	710	0	28	4	1190	17
TGTR	0	0	19	0	710	0	28	4	1190	18
TGTR	0	0	20	0	710	0	28	4	1190	19
TGTR	0	0	21	0	710	0	28	4	1190	20
TGTR	0	0	22	0	710	0	28	4	1190	21
TGTR	0	0	23	0	710	0	28	4	1190	22
TGTR	0	0	24	0	710	0	28	4	1190	23
TGTR	0	0	25	0	710	0	28	4	1190	24
TGTR	0	0	26	0	710	0	28	4	1190	25
TGTR	0	0	27	0	710	0	28	4	1190	26
TGTR	0	0	28	0	710	0	28	4	1190	27
TGTR	0	0	29	0	710	0	28	4	1190	28
TGTR	0	0	30	0	710	0	28	4	1190	29
TGTR	0	0	31	0	710	0	28	4	1190	30
TGTR	0	0	32	0	710	0	28	4	1190	31
TGTR	0	0	34	0	710	0	28	5	1190	1
TGTR	0	0	35	0	710	0	28	5	1190	2
TGTR	0	0	36	0	710	0	28	5	1190	3
TGTR	0	0	37	0	710	0	28	5	1190	4
TGTR	0	0	38	0	710	0	28	5	1190	5
TGTR	0	0	39	0	710	0	28	5	1190	6
TGTR	0	0	40	0	710	0	28	5	1190	7
TGTR	0	0	41	0	710	0	28	5	1190	8
TGTR	0	0	42	0	710	0	28	5	1190	9
TGTR	0	0	43	0	710	0	28	5	1190	10
TGTR	0	0	44	0	710	0	28	5	1190	11
TGTR	0	0	45	0	710	0	28	5	1190	12
TGTR	0	0	46	0	710	0	28	5	1190	13
TGTR	0	0	47	0	710	0	28	5	1190	14
TGTR	0	0	48	0	710	0	28	5	1190	15
TGTR	0	0	49	0	710	0	28	5	1190	16
TGTR	0	0	50	0	710	0	28	5	1190	17
TGTR	0	0	51	0	710	0	28	5	1190	18
TGTR	0	0	52	0	710	0	28	5	1190	19
TGTR	0	0	53	0	710	0	28	5	1190	20
TGTR	0	0	54	0	710	0	28	5	1190	21
TGTR	0	0	55	0	710	0	28	5	1190	22
TGTR	0	0	56	0	710	0	28	5	1190	23
TGTR	0	0	57	0	710	0	28	5	1190	24
TGTR	0	0	58	0	710	0	28	5	1190	25
TGTR	0	0	59	0	710	0	28	5	1190	26
TGTR	0	0	60	0	710	0	28	5	1190	27
TGTR	0	0	61	0	710	0	28	5	1190	28
#######################################################
#######################################################
#######################################################
#######################################################
#######################################################
REF 	0	28	11	0	310	0	28	4	1190	0
REF 	0	28	12	0	310	0	28	5	1190	0
#######################################################
#######################################################
#######################################################
#######################################################
#######################################################
# junk bank before we can disable those 2 channels
TGTR	0	0	62	0	710	0	28	5	1190	31
#######################################################
